"cid","Name","MinValue","MaxValue","AvgValue","year","chamber","Origin","Source"
"N00002247","Howard Coble (R-NC)","785521","1907486","1346503","2008","H","Center for Responsive Politics",""
"N00026050","Lisa Murkowski (R-Alaska)","655039","2032999","1344019","2008","S","Center for Responsive Politics",""
"N00000812","John H. Adler (D-NJ)","668044","2011000","1339522","2008","H","Center for Responsive Politics",""
"N99999941","Timothy F. Geithner","785025","1875000","1330012","2008","E","Center for Responsive Politics",""
"N00003328","Thad Cochran (R-Miss)","610060","2044000","1327030","2008","S","Center for Responsive Politics",""
"N00008092","Blanche Lincoln (D-Ark)","743017","1895000","1319008","2008","S","Center for Responsive Politics",""
"N00026840","Charles Melancon (D-La)","586070","2049000","1317535","2008","H","Center for Responsive Politics",""
"N00009771","Shelley Moore Capito (R-WVa)","284064","2338996","1311530","2008","H","Center for Responsive Politics",""
"N99999947","Peter R. Orszag","691030","1915000","1303015","2008","E","Center for Responsive Politics",""
"N00003651","Ralph Regula (R-Ohio)","815006","1750000","1282503","2008","H","Center for Responsive Politics",""
"N00029414","Kathleen Dahlkemper (D-Pa)","729023","1835000","1282011","2008","H","Center for Responsive Politics",""
"N00002807","Dave Weldon (R-Fla)","744022","1786000","1265011","2008","H","Center for Responsive Politics",""
"N00003341","Charles W. "Chip" Pickering Jr. (R-Miss)","786010","1690000","1238005","2008","H","Center for Responsive Politics",""
"N00009082","Wayne Allard (R-Colo)","712011","1732000","1222005","2008","S","Center for Responsive Politics",""
"N00027459","Doris O Matsui (D-Calif)","673026","1745000","1209013","2008","H","Center for Responsive Politics",""
"N00026425","Connie Mack (R-Fla)","468072","1895000","1181536","2008","H","Center for Responsive Politics",""
"N00013770","Bill Shuster (R-Pa)","616030","1703999","1160014","2008","H","Center for Responsive Politics",""
"N00027888","John Hall (D-NY)","648026","1656999","1152512","2008","H","Center for Responsive Politics",""
"N00024773","Stephanie Herseth Sandlin (D-SD)","647020","1658000","1152510","2008","H","Center for Responsive Politics",""
"N00007231","Elton Gallegly (R-Calif)","296017","1989998","1143007","2008","H","Center for Responsive Politics",""
"N00000581","Chris Dodd (D-Conn)","534018","1744999","1139508","2008","S","Center for Responsive Politics",""
"N00003264","Lincoln Davis (D-Tenn)","750002","1500000","1125001","2008","H","Center for Responsive Politics",""
"N00027048","Paul W Hodes (D-NH)","585038","1626000","1105519","2008","H","Center for Responsive Politics",""
"N00002221","Richard Burr (R-NC)","581749","1615739","1098744","2008","S","Center for Responsive Politics",""
"N00008051","Mark Udall (D-Colo)","485043","1662000","1073521","2008","S","Center for Responsive Politics",""
"N00002045","Tom Davis (R-Va)","437052","1705000","1071026","2008","H","Center for Responsive Politics",""
"N00004208","Leonard L. Boswell (D-Iowa)","650003","1484999","1067501","2008","H","Center for Responsive Politics",""
"N00003813","Pete Visclosky (D-Ind)","544022","1585000","1064511","2008","H","Center for Responsive Politics",""
"N00027515","Ron Klein (D-Fla)","294091","1792000","1043045","2008","H","Center for Responsive Politics",""
"N00004719","Peter Roskam (R-Ill)","850733","1199724","1025228","2008","H","Center for Responsive Politics",""
"N00005559","Frank D Lucas (R-Okla)","320011","1724993","1022502","2008","H","Center for Responsive Politics",""
"N00013323","Sam Graves (R-Mo)","414010","1614996","1014503","2008","H","Center for Responsive Politics",""
"N00008091","Spencer Bachus (R-Ala)","468013","1546999","1007506","2008","H","Center for Responsive Politics",""
"N00027514","Kathy Castor (D-Fla)","575028","1436000","1005514","2008","H","Center for Responsive Politics",""
"N00013799","J Randy Forbes (R-Va)","475888","1522875","999381","2008","H","Center for Responsive Politics",""
"N00015389","Roland Burris (D-Ill)","404020","1592999","998509","2008","S","Center for Responsive Politics",""
"N00000834","Jim Saxton (R-NJ)","468040","1498000","983020","2008","H","Center for Responsive Politics",""
"N00000275","Barney Frank (D-Mass)","972150","972150","972150","2008","H","Center for Responsive Politics",""
"N00009157","Doc Hastings (R-Wash)","590014","1350000","970007","2008","H","Center for Responsive Politics",""
"N00003288","Bennie G Thompson (D-Miss)","502023","1430000","966011","2008","H","Center for Responsive Politics",""
"N00003042","Bud Cramer (D-Ala)","616004","1315000","965502","2008","H","Center for Responsive Politics",""
"N00007936","Brian Baird (D-Wash)","-87977","2006998","959510","2008","H","Center for Responsive Politics",""
"N00001861","Henry A Waxman (D-Calif)","501024","1390000","945512","2008","H","Center for Responsive Politics",""
"N00027510","Edwin G Perlmutter (D-Colo)","453037","1426000","939518","2008","H","Center for Responsive Politics",""
"N00004981","Dick Durbin (D-Ill)","831377","1033375","932376","2008","S","Center for Responsive Politics",""
"N00008799","Kay Granger (R-Texas)","142018","1719998","931008","2008","H","Center for Responsive Politics",""
"N00024851","Tom Feeney (R-Fla)","528025","1325000","926512","2008","H","Center for Responsive Politics",""
"N00027605","Jon Tester (D-Mont)","600002","1252000","926001","2008","S","Center for Responsive Politics",""
"N00007781","Peter DeFazio (D-Ore)","420019","1424998","922508","2008","H","Center for Responsive Politics",""
"N00025413","Timothy H Bishop (D-NY)","601005","1215000","908002","2008","H","Center for Responsive Politics",""
"N00007087","Jerry Lewis (R-Calif)","530009","1250000","890004","2008","H","Center for Responsive Politics",""
"N00001971","Elijah E Cummings (D-Md)","-234981","2009994","887506","2008","H","Center for Responsive Politics",""
"N00009795","Candice S Miller (R-Mich)","471022","1290000","880511","2008","H","Center for Responsive Politics",""
"N99999943","Lisa P. Jackson","455028","1300000","877514","2008","E","Center for Responsive Politics",""
"N00002858","Ileana Ros-Lehtinen (R-Fla)","556011","1192000","874005","2008","H","Center for Responsive Politics",""
"N00028933","Thomas J. Vilsack","224021","1509999","867010","2008","E","Center for Responsive Politics",""
"N00024978","Henry Cuellar (D-Texas)","164014","1559998","862006","2008","H","Center for Responsive Politics",""
"N00005353","William J. Jefferson (D-La)","516006","1165000","840503","2008","H","Center for Responsive Politics",""
"N00009699","Patrick J Tiberi (R-Ohio)","323023","1344998","834010","2008","H","Center for Responsive Politics",""
"N00024777","Ginny Brown-Waite (R-Fla)","333053","1302000","817526","2008","H","Center for Responsive Politics",""
"N00000226","John F Tierney (D-Mass)","466014","1141000","803507","2008","H","Center for Responsive Politics",""
"N00009975","Lindsey Graham (R-SC)","311020","1290999","801009","2008","S","Center for Responsive Politics",""
"N00005090","Jo Ann Emerson (R-Mo)","356011","1240998","798504","2008","H","Center for Responsive Politics",""
"N00025175","Michael R Turner (R-Ohio)","172091","1415000","793545","2008","H","Center for Responsive Politics",""
"N00002328","Melvin L Watt (D-NC)","330048","1255000","792524","2008","H","Center for Responsive Politics",""
"N00004905","Don Manzullo (R-Ill)","283044","1300999","792021","2008","H","Center for Responsive Politics",""
"N00007653","Daniel K Akaka (D-Hawaii)","469008","1113000","791004","2008","S","Center for Responsive Politics",""
"N00027500","Amy Klobuchar (D-Minn)","295043","1278000","786521","2008","S","Center for Responsive Politics",""
"N00030267","Michael E McMahon (D-NY)","281031","1289999","785515","2008","H","Center for Responsive Politics",""
"N99999936","Christina D. Romer","426019","1140000","783009","2008","E","Center for Responsive Politics",""
"N00007033","Bob Filner (D-Calif)","350022","1211999","781010","2008","H","Center for Responsive Politics",""
"N00000143","John W Olver (D-Mass)","419018","1135000","777009","2008","H","Center for Responsive Politics",""
"N00009774","Xavier Becerra (D-Calif)","240057","1300000","770028","2008","H","Center for Responsive Politics",""
"N00005928","Nick Lampson (D-Texas)","457012","1080000","768506","2008","H","Center for Responsive Politics",""
"N00010084","Tim Johnson (D-SD)","358027","1177000","767513","2008","S","Center for Responsive Politics",""
"N00000766","Mike Ferguson (R-NJ)","427017","1105000","766008","2008","H","Center for Responsive Politics",""
"N00004403","Ron Kind (D-Wis)","133020","1357997","745508","2008","H","Center for Responsive Politics",""
"N00003209","John J. Duncan Jr (R-Tenn)","328033","1145000","736516","2008","H","Center for Responsive Politics",""
"N00004961","John M Shimkus (R-Ill)","150011","1309998","730004","2008","H","Center for Responsive Politics",""
"N00001222","Maurice Hinchey (D-NY)","394019","1061000","727509","2008","H","Center for Responsive Politics",""
"N00027829","Gabrielle Giffords (D-Ariz)","194035","1259998","727016","2008","H","Center for Responsive Politics",""
"N00007918","Norm Dicks (D-Wash)","426008","1015000","720504","2008","H","Center for Responsive Politics",""
"N00005282","Jerry Moran (R-Kan)","357018","1080000","718509","2008","H","Center for Responsive Politics",""
"N00007876","Patty Murray (D-Wash)","399017","1035000","717008","2008","S","Center for Responsive Politics",""
"N00009753","Jim Matheson (D-Utah)","380023","1050000","715011","2008","H","Center for Responsive Politics",""
"N00026790","Emanuel Cleaver (D-Mo)","378013","1035000","706506","2008","H","Center for Responsive Politics",""
"N00001093","Charles E Schumer (D-NY)","358020","1045000","701510","2008","S","Center for Responsive Politics",""
"N00003689","Steve Chabot (R-Ohio)","311031","1090000","700515","2008","H","Center for Responsive Politics",""
"N00005870","Gene Green (D-Texas)","395008","1001000","698004","2008","H","Center for Responsive Politics",""
"N00030490","Marcia L Fudge (D-Ohio)","431006","965000","698003","2008","H","Center for Responsive Politics",""
"N00028162","Harry E Mitchell (D-Ariz)","365013","1026000","695506","2008","H","Center for Responsive Politics",""
"N00013855","Stephen F. Lynch (D-Mass)","152010","1235998","694004","2008","H","Center for Responsive Politics",""
"N00024992","Tim Murphy (R-Pa)","195062","1182000","688531","2008","H","Center for Responsive Politics",""
"N00001764","Richard G Lugar (R-Ind)","301015","1074998","688006","2008","S","Center for Responsive Politics",""
"N00027901","Betty Sue Sutton (D-Ohio)","376024","971000","673512","2008","H","Center for Responsive Politics",""
"N00027902","Zachary T. Space (D-Ohio)","86013","1259996","673004","2008","H","Center for Responsive Politics",""
"N00000469","Tom Allen (D-Maine)","357012","980000","668506","2008","H","Center for Responsive Politics",""
"N00007390","George Miller (D-Calif)","259013","1076999","668006","2008","H","Center for Responsive Politics",""
"N00029662","Bill Posey (R-Fla)","184013","1146998","665505","2008","H","Center for Responsive Politics",""
"N00002200","Robert C Byrd (D-WVa)","415004","900000","657502","2008","S","Center for Responsive Politics",""
"N00001427","Phil English (R-Pa)","302020","980000","641010","2008","H","Center for Responsive Politics",""
"N00004615","Byron L. Dorgan (D-ND)","266035","1001000","633517","2008","S","Center for Responsive Politics",""
"N00013870","Norm Coleman (R-Minn)","401004","865000","633002","2008","S","Center for Responsive Politics",""
"N99999926","Samuel A. Alito","330007","930000","630003","2008","J","Center for Responsive Politics",""
"N00006267","Mike Crapo (R-Idaho)","179672","1078666","629169","2008","S","Center for Responsive Politics",""
"N00000133","Donna Christian-Christensen (D-VI)","251004","999998","625501","2008","H","Center for Responsive Politics",""
"N00029680","Donald J. Cazayoux (D-La)","484650","758642","621646","2008","H","Center for Responsive Politics",""
"N00000716","Donald M Payne (D-NJ)","161017","1076998","619007","2008","H","Center for Responsive Politics",""
"N00026627","Patrick McHenry (R-NC)","112011","1119998","616004","2008","H","Center for Responsive Politics",""
"N00005818","Sheila Jackson Lee (D-Texas)","151016","1079997","615506","2008","H","Center for Responsive Politics",""
"N00026591","Ben Chandler (D-Ky)","342013","881000","611506","2008","H","Center for Responsive Politics",""
"N00009829","Jim McDermott (D-Wash)","565696","656691","611193","2008","H","Center for Responsive Politics",""
"N00003437","Jim Bunning (R-Ky)","265002","949999","607500","2008","S","Center for Responsive Politics",""
"N00012611","Mike Honda (D-Calif)","354009","860000","607004","2008","H","Center for Responsive Politics",""
"N00005195","Roy Blunt (R-Mo)","-3816980","5019998","601509","2008","H","Center for Responsive Politics",""
"N00029211","Steve Driehaus (D-Ohio)","322017","880000","601008","2008","H","Center for Responsive Politics",""
"N00003545","Steven C LaTourette (R-Ohio)","366004","815000","590502","2008","H","Center for Responsive Politics",""
"N00006397","Ed Pastor (D-Ariz)","250012","924998","587505","2008","H","Center for Responsive Politics",""
"N00024874","Dennis Cardoza (D-Calif)","342009","830000","586004","2008","H","Center for Responsive Politics",""
"N00025054","Marilyn Musgrave (R-Colo)","332008","830000","581004","2008","H","Center for Responsive Politics",""
"N00006406","Jon L Kyl (R-Ariz)","455655","704647","580151","2008","S","Center for Responsive Politics",""
"N00000397","John E. Sununu (R-NH)","297016","855000","576008","2008","S","Center for Responsive Politics",""
"N00002460","Bob Inglis (R-SC)","261027","881999","571513","2008","H","Center for Responsive Politics",""
"N00006981","Brian P Bilbray (R-Calif)","223014","910999","567006","2008","H","Center for Responsive Politics",""
"N00009585","Adam Schiff (D-Calif)","256016","864999","560507","2008","H","Center for Responsive Politics",""
"N00001422","John E. Peterson (R-Pa)","265019","850000","557509","2008","H","Center for Responsive Politics",""
"N00001143","Gary Ackerman (D-NY)","300012","811999","556005","2008","H","Center for Responsive Politics",""
"N00009586","Hilda L. Solis","346006","765000","555503","2008","E","Center for Responsive Politics",""
"N00003504","Deborah Pryce (R-Ohio)","334008","760000","547004","2008","H","Center for Responsive Politics",""
"N00005883","Kevin Brady (R-Texas)","229032","842000","535516","2008","H","Center for Responsive Politics",""
"N00006134","Diana DeGette (D-Colo)","228024","820000","524012","2008","H","Center for Responsive Politics",""
"N00026171","Charlie Dent (R-Pa)","168050","878000","523025","2008","H","Center for Responsive Politics",""
"N00006242","Barbara Cubin (R-Wyo)","262016","781000","521508","2008","H","Center for Responsive Politics",""
"N00002091","Larry Craig (R-Idaho)","330004","700000","515002","2008","S","Center for Responsive Politics",""
"N00000781","Frank Pallone Jr (D-NJ)","48058","970999","509528","2008","H","Center for Responsive Politics",""
"N00005233","Dennis Moore (D-Kan)","243019","770000","506509","2008","H","Center for Responsive Politics",""
"N00003522","Marcy Kaptur (D-Ohio)","211017","789999","500508","2008","H","Center for Responsive Politics",""
"N00000851","Frank A. LoBiondo (R-NJ)","120011","875999","498005","2008","H","Center for Responsive Politics",""
"N00012539","Mark Kirk (R-Ill)","148008","844999","496503","2008","H","Center for Responsive Politics",""
"N00028958","Jason Chaffetz (R-Utah)","26014","965999","496006","2008","H","Center for Responsive Politics",""
"N00024770","Mike Michaud (D-Maine)","216029","767000","491514","2008","H","Center for Responsive Politics",""
"N00028986","Paul Broun Jr (R-Ga)","229021","749999","489510","2008","H","Center for Responsive Politics",""
"N00013808","Thad McCotter (R-Mich)","228018","747000","487509","2008","H","Center for Responsive Politics",""
"N00004070","Dale E Kildee (D-Mich)","282008","680000","481004","2008","H","Center for Responsive Politics",""
"N00029784","Glenn Nye (D-Va)","-90974","1050998","480012","2008","H","Center for Responsive Politics",""
"N00024842","Joe Courtney (D-Conn)","203020","745000","474010","2008","H","Center for Responsive Politics",""
"N00001295","Tom Reynolds (R-NY)","270012","677000","473506","2008","H","Center for Responsive Politics",""
"N00026586","Joe Donnelly (D-Ind)","-28991","959997","465503","2008","H","Center for Responsive Politics",""
"N00001469","Tim Holden (D-Pa)","239020","691000","465010","2008","H","Center for Responsive Politics",""
"N00007151","Dana Rohrabacher (R-Calif)","22009","904999","463504","2008","H","Center for Responsive Politics",""
"N99999944","Janet A. Napolitano","186025","740000","463012","2008","E","Center for Responsive Politics",""
"N00006671","Lucille Roybal-Allard (D-Calif)","271013","641000","456006","2008","H","Center for Responsive Politics",""
"N00002073","Frank R Wolf (R-Va)","425490","474488","449989","2008","H","Center for Responsive Politics",""
"N00004956","Jerry F Costello (D-Ill)","234010","662000","448005","2008","H","Center for Responsive Politics",""
"N00013817","Chellie Pingree (D-Maine)","16006","867998","442002","2008","H","Center for Responsive Politics",""
"N00007999","Don Young (R-Alaska)","266007","616000","441003","2008","H","Center for Responsive Politics",""
"N00027741","David Loebsack (D-Iowa)","198017","672000","435008","2008","H","Center for Responsive Politics",""
"N00004436","John Kline (R-Minn)","223013","621000","422006","2008","H","Center for Responsive Politics",""
"N00029675","Steven Brett Guthrie (R-Ky)","223012","620000","421506","2008","H","Center for Responsive Politics",""
"N00007458","Lynn Woolsey (D-Calif)","229013","611000","420006","2008","H","Center for Responsive Politics",""
"N00008188","Vic Snyder (D-Ark)","204014","635000","419507","2008","H","Center for Responsive Politics",""
"N00027493","Michele Bachmann (R-Minn)","-453985","1289998","418006","2008","H","Center for Responsive Politics",""
"N00027035","G K Butterfield (D-NC)","-494989","1320990","413000","2008","H","Center for Responsive Politics",""
"N00000491","Susan Collins (R-Maine)","220010","600000","410005","2008","S","Center for Responsive Politics",""
"N00000362","Jack Reed (D-RI)","127029","685000","406014","2008","S","Center for Responsive Politics",""
"N00002408","James E Clyburn (D-SC)","212011","583000","397505","2008","H","Center for Responsive Politics",""
"N00026892","Ken Salazar","-145993","939994","397000","2008","E","Center for Responsive Politics",""
"N00029391","Erik Paulsen (R-Minn)","125034","657000","391017","2008","H","Center for Responsive Politics",""
"N00000699","Robert Menendez (D-NJ)","202004","579999","391001","2008","S","Center for Responsive Politics",""
"N00006052","Mac Thornberry (R-Texas)","252003","530000","391001","2008","H","Center for Responsive Politics",""
"N00027575","Brad Ellsworth (D-Ind)","125028","651000","388014","2008","H","Center for Responsive Politics",""
"N99999956","Mary Peters","200010","575000","387505","2008","E","Center for Responsive Politics",""
"N00004572","John Thune (R-SD)","165018","603000","384009","2008","S","Center for Responsive Politics",""
"N00001633","Joe Pitts (R-Pa)","187012","580000","383506","2008","H","Center for Responsive Politics",""
"N00000280","Bill Delahunt (D-Mass)","251002","515000","383001","2008","H","Center for Responsive Politics",""
"N00003105","Marsha Blackburn (R-Tenn)","131029","618000","374514","2008","H","Center for Responsive Politics",""
"N00005181","Russ Carnahan (D-Mo)","186003","554999","370501","2008","H","Center for Responsive Politics",""
"N00027751","John Sarbanes (D-Md)","182016","557000","369508","2008","H","Center for Responsive Politics",""
"N00027464","Bruce Braley (D-Iowa)","182016","557000","369508","2008","H","Center for Responsive Politics",""
"N00026885","Dave Reichert (R-Wash)","179010","560000","369505","2008","H","Center for Responsive Politics",""
"N00009828","Ciro D. Rodriguez (D-Texas)","-147995","879998","366001","2008","H","Center for Responsive Politics",""
"N00003924","Steve Buyer (R-Ind)","205008","525000","365004","2008","H","Center for Responsive Politics",""
"N00001725","Jay Inslee (D-Wash)","122025","606000","364012","2008","H","Center for Responsive Politics",""
"N00029327","Mark Schauer (D-Mich)","121023","590000","355511","2008","H","Center for Responsive Politics",""
"N00029146","Frank M Kratovil Jr (D-Md)","71009","639999","355504","2008","H","Center for Responsive Politics",""
"N00003875","Baron Hill (D-Ind)","174013","536000","355006","2008","H","Center for Responsive Politics",""
"N00027550","Eric Massa (D-NY)","31039","674999","353019","2008","H","Center for Responsive Politics",""
"N00026595","Charles W Boustany Jr (R-La)","296386","409380","352883","2008","H","Center for Responsive Politics",""
"N00027503","Bob Casey (D-Pa)","158018","545000","351509","2008","S","Center for Responsive Politics",""
"N00027703","Chris Carney (D-Pa)","196009","506000","351004","2008","H","Center for Responsive Politics",""
"N00024870","Linda Sanchez (D-Calif)","200001","484999","342500","2008","H","Center for Responsive Politics",""
"N00007632","Eni F. H. Faleomavaega (D-AS)","-128987","805998","338505","2008","H","Center for Responsive Politics",""
"N00001945","Barbara A Mikulski (D-Md)","145019","531000","338009","2008","S","Center for Responsive Politics",""
"N00009738","John Culberson (R-Texas)","185002","490000","337501","2008","H","Center for Responsive Politics",""
"N00002674","Sanford D Bishop Jr (D-Ga)","119010","550999","335004","2008","H","Center for Responsive Politics",""
"N00002269","Bob Etheridge (D-NC)","130019","527000","328509","2008","H","Center for Responsive Politics",""
"N00007556","John T. Doolittle (R-Calif)","129021","515000","322010","2008","H","Center for Responsive Politics",""
"N00013846","Jeff Miller (R-Fla)","-17893","658098","320102","2008","H","Center for Responsive Politics",""
"N00024753","Mike Coffman (R-Colo)","202006","430000","316003","2008","H","Center for Responsive Politics",""
"N00002327","Sue Myrick (R-NC)","182007","430000","306003","2008","H","Center for Responsive Politics",""
"N00002685","Saxby Chambliss (R-Ga)","149008","460000","304504","2008","S","Center for Responsive Politics",""
"N00009571","Mike Ross (D-Ark)","98016","505999","302007","2008","H","Center for Responsive Politics",""
"N00001821","Steny H Hoyer (D-Md)","148009","447000","297504","2008","H","Center for Responsive Politics",""
"N99999923","Anthony M. Kennedy","165003","430000","297501","2008","J","Center for Responsive Politics",""
"N00013820","Chris Van Hollen (D-Md)","148007","445000","296503","2008","H","Center for Responsive Politics",""
"N99999949","John P Walters","140014","450000","295007","2008","E","Center for Responsive Politics",""
"N00008264","Ed Royce (R-Calif)","166005","416000","291002","2008","H","Center for Responsive Politics",""
"N00002147","Robert C Scott (D-Va)","-262941","829994","283526","2008","H","Center for Responsive Politics",""
"N00004884","Danny K. Davis (D-Ill)","135015","432000","283507","2008","H","Center for Responsive Politics",""
"N99999918","Clarence Thomas","150002","410000","280001","2008","J","Center for Responsive Politics",""
"N00027462","Gus Bilirakis (R-Fla)","43016","494999","269007","2008","H","Center for Responsive Politics",""
"N00027467","Timothy J Walz (D-Minn)","-111988","639996","264004","2008","H","Center for Responsive Politics",""
"N00005794","Chet Edwards (D-Texas)","106019","419000","262509","2008","H","Center for Responsive Politics",""
"N00007700","Darlene Hooley (D-Ore)","76023","443000","259511","2008","H","Center for Responsive Politics",""
"N00026106","Debbie Wasserman Schultz (D-Fla)","2004","514998","258501","2008","H","Center for Responsive Politics",""
"N00012457","Jesse Jackson Jr. (D-Ill)","97015","407000","252007","2008","H","Center for Responsive Politics",""
"N00002299","Walter B. Jones Jr. (R-NC)","109013","388000","248506","2008","H","Center for Responsive Politics",""
"N00026163","Lynn A Westmoreland (R-Ga)","-7982994","8479997","248501","2008","H","Center for Responsive Politics",""
"N00029377","Deborah Halvorson (D-Ill)","219759","268757","244258","2008","H","Center for Responsive Politics",""
"N00025237","Steven A King (R-Iowa)","130003","350000","240001","2008","H","Center for Responsive Politics",""
"N00007507","George Radanovich (R-Calif)","103006","375000","239003","2008","H","Center for Responsive Politics",""
"N00009660","Steve Scalise (R-La)","-89971","557996","234012","2008","H","Center for Responsive Politics",""
"N00029161","John A Boccieri (D-Ohio)","39037","422000","230518","2008","H","Center for Responsive Politics",""
"N00000826","Robert E Andrews (D-NJ)","152031","307025","229528","2008","H","Center for Responsive Politics",""
"N00007833","Adam Smith (D-Wash)","94012","362000","228006","2008","H","Center for Responsive Politics",""
"N00027664","Jason Altmire (D-Pa)","94011","361000","227505","2008","H","Center for Responsive Politics",""
"N00029260","Ann Kirkpatrick (D-Ariz)","112010","333000","222505","2008","H","Center for Responsive Politics",""
"N00003844","Mark E Souder (R-Ind)","112007","330000","221003","2008","H","Center for Responsive Politics",""
"N00000528","Bernie Sanders (I-Vt)","-20990","459998","219504","2008","S","Center for Responsive Politics",""
"N00007232","Lois Capps (D-Calif)","-3928982","4366999","219008","2008","H","Center for Responsive Politics",""
"N00005105","Ike Skelton (D-Mo)","68006","369999","219002","2008","H","Center for Responsive Politics",""
"N00001746","Chaka Fattah (D-Pa)","100002","334999","217500","2008","H","Center for Responsive Politics",""
"N00005321","Lee Terry (R-Neb)","35029","397000","216014","2008","H","Center for Responsive Politics",""
"N00027894","James D. Jordan (R-Ohio)","105008","327000","216004","2008","H","Center for Responsive Politics",""
"N00000575","John B Larson (D-Conn)","105007","326000","215503","2008","H","Center for Responsive Politics",""
"N00001082","Edolphus Towns (D-NY)","-291984","711998","210007","2008","H","Center for Responsive Politics",""
"N00000360","Patrick J Kennedy (D-RI)","115002","300000","207501","2008","H","Center for Responsive Politics",""
"N00025464","Rodney Alexander (R-La)","118006","295000","206503","2008","H","Center for Responsive Politics",""
"N00024852","John Cornyn (R-Texas)","118006","295000","206503","2008","S","Center for Responsive Politics",""
"N00024875","Melissa Bean (D-Ill)","36026","369000","202513","2008","H","Center for Responsive Politics",""
"N00000743","Scott Garrett (R-NJ)","80010","325000","202505","2008","H","Center for Responsive Politics",""
"N00025093","Brad Miller (D-NC)","65021","330000","197510","2008","H","Center for Responsive Politics",""
"N00006103","Tom Tancredo (R-Colo)","116004","265000","190502","2008","H","Center for Responsive Politics",""
"N00027523","Albio Sires (D-NJ)","97006","280000","188503","2008","H","Center for Responsive Politics",""
"N00001127","Joseph Crowley (D-NY)","40014","335999","188006","2008","H","Center for Responsive Politics",""
"N00029077","Lynn Jenkins (R-Kan)","67012","306000","186506","2008","H","Center for Responsive Politics",""
"N00005414","Jim McCrery (R-La)","56015","316000","186007","2008","H","Center for Responsive Politics",""
"N00009759","Rick Larsen (D-Wash)","45018","326000","185509","2008","H","Center for Responsive Politics",""
"N00026368","Tim Walberg (R-Mich)","23025","347000","185012","2008","H","Center for Responsive Politics",""
"N00013847","John Sullivan (R-Okla)","101002","265000","183001","2008","H","Center for Responsive Politics",""
"N00007248","Devin Nunes (R-Calif)","51003","314999","183001","2008","H","Center for Responsive Politics",""
"N00004724","Jan Schakowsky (D-Ill)","-14975","377999","181512","2008","H","Center for Responsive Politics",""
"N00009824","David Wu (D-Ore)","-13989","376998","181504","2008","H","Center for Responsive Politics",""
"N00026087","John R. Kuhl Jr (R-NY)","100001","250000","175000","2008","H","Center for Responsive Politics",""
"N00001373","Mike Doyle (D-Pa)","15003","334998","175000","2008","H","Center for Responsive Politics",""
"N00001408","John P Murtha (D-Pa)","84010","263000","173505","2008","H","Center for Responsive Politics",""
"N00027623","Adrian Smith (R-Neb)","20008","325999","173003","2008","H","Center for Responsive Politics",""
"N00002872","Lincoln Diaz-Balart (R-Fla)","38012","305999","172005","2008","H","Center for Responsive Politics",""
"N00002171","Rick Boucher (D-Va)","84007","260000","172003","2008","H","Center for Responsive Politics",""
"N00004005","Carolyn Cheeks Kilpatrick (D-Mich)","65011","277000","171005","2008","H","Center for Responsive Politics",""
"N00027060","Brian M Higgins (D-NY)","30011","310999","170505","2008","H","Center for Responsive Politics",""
"N00003535","Sherrod Brown (D-Ohio)","65009","275000","170004","2008","S","Center for Responsive Politics",""
"N00008113","Earl Pomeroy (D-ND)","64010","262000","163005","2008","H","Center for Responsive Politics",""
"N00003476","Ron Lewis (R-Ky)","31019","292000","161509","2008","H","Center for Responsive Politics",""
"N00003765","Mike Pence (R-Ind)","-38983","354998","158007","2008","H","Center for Responsive Politics",""
"N00011971","Dan Lungren (R-Calif)","30017","276000","153008","2008","H","Center for Responsive Politics",""
"N00004394","David R Obey (D-Wis)","70007","225000","147503","2008","H","Center for Responsive Politics",""
"N00002012","Wayne T. Gilchrest (R-Md)","29018","263000","146009","2008","H","Center for Responsive Politics",""
"N00004933","Ray LaHood","-64985","354997","145006","2008","E","Center for Responsive Politics",""
"N00029018","Tom Rooney (R-Fla)","-115988","398998","141505","2008","H","Center for Responsive Politics",""
"N00029273","Aaron Schock (R-Ill)","-919995","1199998","140001","2008","H","Center for Responsive Politics",""
"N00009816","Chris Smith (R-NJ)","80003","200000","140001","2008","H","Center for Responsive Politics",""
"N00013744","Diane E Watson (D-Calif)","66004","205000","135502","2008","H","Center for Responsive Politics",""
"N00029459","Rob Wittman (R-Va)","36009","230000","133004","2008","H","Center for Responsive Politics",""
"N00006882","Howard P. (Buck) Mckeon (R-Calif)","15002","249999","132500","2008","H","Center for Responsive Politics",""
"N00009918","Patrick Leahy (D-Vt)","49007","210000","129503","2008","S","Center for Responsive Politics",""
"N00028152","Kevin McCarthy (R-Calif)","16016","240000","128008","2008","H","Center for Responsive Politics",""
"N00029112","Laura Richardson (D-Calif)","67004","180000","123502","2008","H","Center for Responsive Politics",""
"N00004558","Collin C Peterson (D-Minn)","32005","214999","123502","2008","H","Center for Responsive Politics",""
"N00009677","Todd Akin (R-Mo)","15015","225000","120007","2008","H","Center for Responsive Politics",""
"N00025025","Jim Gerlach (R-Pa)","66003","165000","115501","2008","H","Center for Responsive Politics",""
"N00004155","Peter Hoekstra (R-Mich)","-32989","254999","111005","2008","H","Center for Responsive Politics",""
"N00030581","Mike Quigley (D-Ill)","30003","184999","107501","2008","H","Center for Responsive Politics",""
"N00000153","Richard E Neal (D-Mass)","46006","167000","106503","2008","H","Center for Responsive Politics",""
